id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
100126291,Wed Nov 03 2021 16:14:34 GMT+1000 (GMT+10),2021-11-03,2021-11-03 06:14:34 UTC,Brisbane,4907127,chelstai,2021-11-03 06:16:04 UTC,2021-11-03 06:17:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100126291,https://inaturalist-open-data.s3.amazonaws.com/photos/167071789/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305616667,144.8006133333,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Typhlocybinae,,Insecta,373577,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,,,,,,,,,,
100127181,2021-11-03 16:41:20,2021-11-03,2021-11-03 06:41:20 UTC,Guam,4907245,stewjohn,2021-11-03 06:43:03 UTC,2021-11-03 06:43:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100127181,https://inaturalist-open-data.s3.amazonaws.com/photos/167073360/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305207,144.8007135,18,,,,18,,,false,,,,,Mangilao,,Guam,,Blow Flies,Calliphoridae,Blow Flies,Insecta,61860,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,,,,,,,,,,,
100188944,Thu Nov 04 2021 09:16:24 GMT+1000 (GMT+10),2021-11-04,2021-11-03 23:16:24 UTC,Brisbane,3506503,keandra24,2021-11-03 23:42:46 UTC,2021-11-03 23:42:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100188944,https://inaturalist-open-data.s3.amazonaws.com/photos/167182472/medium.jpg,,"","",0,0,false,3,"Guam, Agana Heights, Guam, US",13.461695,144.7424,8,,,,8,,,false,,,,,Agana Heights,,Guam,,"",Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,,,,,,,,,,,,
100272091,Fri Nov 05 2021 09:31:09 GMT+1000 (GMT+10),2021-11-05,2021-11-04 23:31:09 UTC,Guam,3835234,uchan,2021-11-04 23:31:30 UTC,2021-11-07 23:59:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100272091,https://inaturalist-open-data.s3.amazonaws.com/photos/167334827/medium.jpg,,"","",1,0,false,3,"Guam, Talofofo, Guam, US",13.3431262197,144.763837522,5,,,,5,,,false,,,,,Talofofo,,Guam,,Tenodera,Tenodera,,Insecta,71035,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Tenoderinae,,Tenoderini,Tenoderina,Tenodera,,,,,,
100559428,2021-11-05 13:22:00,2021-11-05,2021-11-05 03:22:00 UTC,Guam,4907171,raympguinto,2021-11-08 02:23:33 UTC,2021-11-08 02:23:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/100559428,https://inaturalist-open-data.s3.amazonaws.com/photos/167854629/medium.jpeg,,"",,0,0,true,2,"Yigo, Guam",13.5606239976,144.9078618363,234,,,,234,,,false,gps,gps,,,Yigo,,Guam,,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Dynastinae,,Oryctini,,Oryctes,,Oryctes rhinoceros,,,,
100559509,2021-11-05 13:22:00,2021-11-05,2021-11-05 03:22:00 UTC,Guam,4907171,raympguinto,2021-11-08 02:24:34 UTC,2021-11-08 02:24:45 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/100559509,https://inaturalist-open-data.s3.amazonaws.com/photos/167854741/medium.jpeg,,"",,0,0,true,2,"Yigo, Guam",13.5607018947,144.907884635,166,,,,166,,,false,gps,gps,,,Yigo,,Guam,,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Dynastinae,,Oryctini,,Oryctes,,Oryctes rhinoceros,,,,
100559548,2021-11-07 13:05:00,2021-11-07,2021-11-07 03:05:00 UTC,Guam,4907171,raympguinto,2021-11-08 02:25:27 UTC,2021-11-08 02:28:35 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/100559548,https://inaturalist-open-data.s3.amazonaws.com/photos/167854849/medium.jpeg,,"",,0,0,true,2,"Mongmong-Toto-Maite, Guam",13.4635652537,144.7830626741,58,,,,58,,,false,gps,gps,,,Mongmong-Toto-Maite,,Guam,,Abispa splendida,Abispa splendida,,Insecta,465564,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Abispa,,Abispa splendida,,,,
100560995,2021-11-08 12:43:42,2021-11-08,2021-11-08 02:43:42 UTC,Guam,3842600,uludongr,2021-11-08 02:45:16 UTC,2021-11-08 03:31:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100560995,https://inaturalist-open-data.s3.amazonaws.com/photos/167857491/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305603,144.8006864,12,,,,12,,,false,,,,,Mangilao,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
100561021,Mon Nov 08 2021 12:43:56 GMT+1000 (GMT+10),2021-11-08,2021-11-08 02:43:56 UTC,Brisbane,4907127,chelstai,2021-11-08 02:45:38 UTC,2021-11-08 02:46:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100561021,https://inaturalist-open-data.s3.amazonaws.com/photos/167857546/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305466667,144.8006283333,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Hylephila phyleus,Fiery Skipper,Insecta,50340,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,Hesperiini,,Hylephila,,Hylephila phyleus,,,,
100561800,2021-11-08 12:53:26,2021-11-08,2021-11-08 02:53:26 UTC,Guam,3842600,uludongr,2021-11-08 02:55:01 UTC,2021-11-08 17:22:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100561800,https://inaturalist-open-data.s3.amazonaws.com/photos/167858918/medium.jpeg,,"",,3,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305509,144.8006964,16,,,,16,,,false,,,,,Mangilao,,Guam,,"Hornets, Paper Wasps, Potter Wasps, and Allies",Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,52747,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,,,,,,,,,,,
100562014,2021-11-08 12:56:42,2021-11-08,2021-11-08 02:56:42 UTC,Guam,3842600,uludongr,2021-11-08 02:57:30 UTC,2021-11-08 02:57:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100562014,https://inaturalist-open-data.s3.amazonaws.com/photos/167859247/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305557,144.8006935,19,,,,19,,,false,,,,,Mangilao,,Guam,,Physomerus,Physomerus,,Insecta,347934,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Acanthocorini,,Physomerus,,,,,,
100567637,Mon Nov 08 2021 13:17:27 GMT+1000 (GMT+10),2021-11-08,2021-11-08 03:17:27 UTC,Brisbane,4907127,chelstai,2021-11-08 04:15:14 UTC,2021-11-10 02:53:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100567637,https://inaturalist-open-data.s3.amazonaws.com/photos/167869918/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305716667,144.8006883333,65,,,,65,,,false,,,,,Mangilao,,Guam,,Delta pyriforme circinale,Delta pyriforme circinale,,Insecta,962298,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Delta,,Delta pyriforme,,Delta pyriforme circinale,,
100740909,Wed Nov 03 2021 14:30:00 GMT+1000 (GMT+10),2021-11-03,2021-11-03 04:30:00 UTC,Brisbane,3835137,aneladuenas,2021-11-10 02:51:50 UTC,2021-11-11 01:11:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100740909,https://inaturalist-open-data.s3.amazonaws.com/photos/168167237/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305653584,144.8006248494,35,,,,35,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
100741104,Wed Nov 10 2021 12:50:12 GMT+1000 (GMT+10),2021-11-10,2021-11-10 02:50:12 UTC,Brisbane,4907127,chelstai,2021-11-10 02:54:26 UTC,2021-11-15 01:37:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100741104,https://inaturalist-open-data.s3.amazonaws.com/photos/168167568/medium.jpg,,"","",1,0,false,3,"Guam, Yona, Guam, US",13.4097221,144.7733333,28,,,,28,,,false,,,,,Yona,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
100741152,2021-11-10 12:50:28,2021-11-10,2021-11-10 12:50:28 UTC,UTC,3842600,uludongr,2021-11-10 02:55:05 UTC,2021-11-24 04:02:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100741152,https://inaturalist-open-data.s3.amazonaws.com/photos/168167634/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305615,144.8006951,20,,,,20,,,false,,,,,Mangilao,,Guam,,Anomala sulcatula,Anomala sulcatula,,Insecta,914576,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Rutelinae,,Anomalini,,Anomala,,Anomala sulcatula,,,,
100741153,Thu Oct 28 2021 15:30:00 GMT+1000 (GMT+10),2021-10-28,2021-10-28 05:30:00 UTC,Brisbane,3835137,aneladuenas,2021-11-10 02:55:06 UTC,2021-11-11 02:01:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100741153,https://inaturalist-open-data.s3.amazonaws.com/photos/168167636/medium.jpg,,"","",3,0,false,3,"University of Guam, Mangilao, Guam, US",13.4282681901,144.7985123874,24,,,,24,,,false,,,,,Mangilao,,Guam,,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Cetoniinae,,Cetoniini,Cetoniina,Protaetia,,Protaetia orientalis,,,,
100741257,Thu Oct 28 2021 17:30:00 GMT+1000 (GMT+10),2021-10-28,2021-10-28 07:30:00 UTC,Brisbane,3835137,aneladuenas,2021-11-10 02:56:45 UTC,2021-11-22 02:36:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100741257,https://inaturalist-open-data.s3.amazonaws.com/photos/168167829/medium.jpg,,"","",1,0,false,3,"Guam, Mongmong-Toto-Maite, Guam, US",13.472936792,144.7715488823,38,,,,38,,,false,,,,,Mongmong-Toto-Maite,,Guam,,Okinawa Mud Wasp,Delta esuriens,Okinawa Mud Wasp,Insecta,318793,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Delta,,Delta esuriens,,,,
100741515,Wed Nov 10 2021 12:59:35 GMT+1000 (GMT+10),2021-11-10,2021-11-10 02:59:35 UTC,Brisbane,4907127,chelstai,2021-11-10 03:00:39 UTC,2021-11-15 01:37:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100741515,https://inaturalist-open-data.s3.amazonaws.com/photos/168168324/medium.jpg,,"","",1,0,false,3,"Guam, Yona, Guam, US",13.4097221,144.7733333,28,,,,28,,,false,,,,,Yona,,Guam,,šváb surinamský,Pycnoscelus surinamensis,Surinam Cockroach,Insecta,84635,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Blaberidae,Pycnoscelinae,,,,Pycnoscelus,,Pycnoscelus surinamensis,,,,
100741870,2021-11-10 12:55:46,2021-11-10,2021-11-10 02:55:46 UTC,Guam,3842600,uludongr,2021-11-10 03:06:55 UTC,2021-11-10 04:42:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100741870,https://inaturalist-open-data.s3.amazonaws.com/photos/168169126/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305584,144.8006942,19,,,,19,,open,false,,,,,Mangilao,,Guam,,Green Marsh Hawk,Orthetrum sabina,Green Marsh Hawk,Insecta,107974,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Orthetrum,,Orthetrum sabina,,,,
100742421,Wed Nov 10 2021 13:10:21 GMT+1000 (GMT+10),2021-11-10,2021-11-10 03:10:21 UTC,Brisbane,3832744,derpyinsight,2021-11-10 03:13:36 UTC,2021-11-10 03:14:40 UTC,casual,,https://www.inaturalist.org/observations/100742421,https://static.inaturalist.org/photos/168170014/medium.jpg,,"","",0,0,true,3,"University of Guam, Mangilao, Guam, US",13.4305533333,144.8005366667,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Pycnoscelus surinamensis,Surinam Cockroach,Insecta,84635,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Blaberidae,Pycnoscelinae,,,,Pycnoscelus,,Pycnoscelus surinamensis,,,,
100742623,Wed Nov 10 2021 13:14:06 GMT+1000 (GMT+10),2021-11-10,2021-11-10 03:14:06 UTC,Brisbane,3832744,derpyinsight,2021-11-10 03:16:06 UTC,2021-11-10 04:16:39 UTC,needs_id,,https://www.inaturalist.org/observations/100742623,https://static.inaturalist.org/photos/168170366/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.43057,144.800675,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
100743618,2021-11-10 13:32:44,2021-11-10,2021-11-10 03:32:44 UTC,Guam,3842600,uludongr,2021-11-10 03:34:18 UTC,2021-11-10 21:46:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100743618,https://inaturalist-open-data.s3.amazonaws.com/photos/168172210/medium.jpeg,,"",,2,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305646,144.8006939,19,,,,19,,,false,,,,,Mangilao,,Guam,,Banana Skipper,Erionota thrax,Banana Skipper,Insecta,196542,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,,,Erionota,,Erionota thrax,,,,
100743835,Wed Nov 10 2021 13:37:58 GMT+1000 (GMT+10),2021-11-10,2021-11-10 03:37:58 UTC,Brisbane,4907127,chelstai,2021-11-10 03:38:40 UTC,2021-11-10 21:45:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100743835,https://inaturalist-open-data.s3.amazonaws.com/photos/168172625/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305666667,144.8006883333,65,,,,65,,,false,,,,,Mangilao,,Guam,,Banana Skipper,Erionota thrax,Banana Skipper,Insecta,196542,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,,,Erionota,,Erionota thrax,,,,
100744375,2021-11-10 13:45:24,2021-11-10,2021-11-10 03:45:24 UTC,Guam,4907245,stewjohn,2021-11-10 03:46:32 UTC,2021-11-10 03:46:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100744375,https://inaturalist-open-data.s3.amazonaws.com/photos/168173544/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.43054257,144.80069574,6,,,,6,,,false,,,,,Mangilao,,Guam,,Physomerus,Physomerus,,Insecta,347934,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Acanthocorini,,Physomerus,,,,,,
100744515,2021-10-29,2021-10-29,,Guam,3842933,todayis_renz,2021-11-10 03:48:00 UTC,2021-11-10 03:48:10 UTC,needs_id,,https://www.inaturalist.org/observations/100744515,https://static.inaturalist.org/photos/168173752/medium.jpeg,,"",,0,0,false,2,"GVGM+P5H, Yigo, Guam",13.5267236171,144.8840404674,24,,,,24,,,false,gps,gps,,,Yigo,,Guam,,Leptocorisa,Leptocorisa,,Insecta,145558,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Alydidae,Micrelytrinae,,Leptocorisini,,Leptocorisa,,,,,,
100745576,2021-11-10 13:35:22,2021-11-10,2021-11-10 03:35:22 UTC,Guam,3842600,uludongr,2021-11-10 04:01:41 UTC,2021-11-10 04:01:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100745576,https://inaturalist-open-data.s3.amazonaws.com/photos/168175480/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305684,144.8006984,19,,,,19,,,false,,,,,Mangilao,,Guam,,Narrow-winged Damselflies,Coenagrionidae,Narrow-winged Damselflies,Insecta,47925,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,,,,,,,,
100745722,Wed Nov 10 2021 13:58:13 GMT+1000 (GMT+10),2021-11-10,2021-11-10 03:58:13 UTC,Brisbane,4907180,jbirn,2021-11-10 04:04:40 UTC,2021-11-10 09:56:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100745722,https://inaturalist-open-data.s3.amazonaws.com/photos/168175778/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,"",Clogmia albipunctata,Bathroom Moth Fly,Insecta,258813,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,,Psychodidae,Psychodinae,,Paramormiini,,Clogmia,,Clogmia albipunctata,,,,
100746013,Sat Sep 18 2021 14:06:36 GMT+1000 (GMT+10),2021-09-18,2021-09-18 04:06:36 UTC,Guam,4907260,haanibettis,2021-11-10 04:08:59 UTC,2021-11-10 04:09:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100746013,https://inaturalist-open-data.s3.amazonaws.com/photos/168176230/medium.jpg,,"","",0,0,false,3,"Guam, Merizo, Guam, US",13.2643262032,144.6888642375,52,,,,52,,,false,,,,,Merizo,,Guam,,"",Oxya japonica,Japanese Rice Grasshopper,Insecta,363699,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oxyinae,,Oxyini,,Oxya,,Oxya japonica,,,,
100746078,Wed Sep 01 2021 14:09:32 GMT+1000 (GMT+10),2021-09-01,2021-09-01 04:09:32 UTC,Guam,4907260,haanibettis,2021-11-10 04:10:14 UTC,2021-11-10 04:10:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100746078,https://inaturalist-open-data.s3.amazonaws.com/photos/168176409/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305337786,144.8005498943,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Stenocatantops,Sharptails,Insecta,466315,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Catantopinae,,Catantopini,Catantopina,Stenocatantops,,,,,,
100746161,Sun Oct 17 2021 13:10:22 GMT+1000 (GMT+10),2021-10-17,2021-10-17 03:10:22 UTC,Guam,4907260,haanibettis,2021-11-10 04:11:35 UTC,2021-11-10 04:16:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100746161,https://inaturalist-open-data.s3.amazonaws.com/photos/168177178/medium.jpg,,"","",0,0,false,3,"Guam, Merizo, Guam, US",13.2643154669,144.6889021252,26,,,,26,,,false,,,,,Merizo,,Guam,,"",Phaneropterinae,Leaf Katydids,Insecta,48128,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,,,,,,,,,,
100746497,Sun Sep 12 2021 14:14:35 GMT+1000 (GMT+10),2021-09-12,2021-09-12 04:14:35 UTC,Guam,4907260,haanibettis,2021-11-10 04:16:48 UTC,2021-11-10 21:44:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100746497,https://inaturalist-open-data.s3.amazonaws.com/photos/168180156/medium.jpg,,"","",2,0,false,3,"Guam, Merizo, Guam, US",13.2643472298,144.6888816003,68,,,,68,,,false,,,,,Merizo,,Guam,,Monarch,Danaus plexippus,Monarch,Insecta,48662,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Danaina,Danaus,,Danaus plexippus,,,,
100746562,2021-11-10 14:14:54,2021-11-10,2021-11-10 04:14:54 UTC,Guam,4907245,stewjohn,2021-11-10 04:18:08 UTC,2021-11-10 05:48:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100746562,https://inaturalist-open-data.s3.amazonaws.com/photos/168177373/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4303629,144.8008505,27,,,,27,,,false,,,,,Mangilao,,Guam,,Aedes,Aedes,,Insecta,62989,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,Culicinae,,Aedini,,Aedes,,,,,,
100746633,2021-11-10 13:57:37,2021-11-10,2021-11-10 03:57:37 UTC,Guam,3842933,todayis_renz,2021-11-10 04:19:34 UTC,2021-11-27 06:14:09 UTC,needs_id,,https://www.inaturalist.org/observations/100746633,https://static.inaturalist.org/photos/168177501/medium.jpeg,,"",,3,1,false,2,Joann's Bakery,13.5270349239,144.8823949322,12,,,,12,,,false,gps,gps,,,Yigo,,Guam,,"Stink Bugs, Shield Bugs, and Allies",Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,47743,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,,,,,,,,,,,,
100746731,2021-11-10 14:01:58,2021-11-10,2021-11-10 14:01:58 UTC,UTC,3842933,todayis_renz,2021-11-10 04:21:22 UTC,2021-11-10 04:23:33 UTC,needs_id,"",https://www.inaturalist.org/observations/100746731,https://static.inaturalist.org/photos/168177663/medium.jpeg,,"",,0,0,false,2,"GVGM+P5H, Yigo, Guam",13.5281266132,144.8818206042,26,,,,26,,,false,,,,,Yigo,,Guam,,Australian Sheep Blow Fly,Lucilia cuprina,Australian Sheep Blow Fly,Insecta,333264,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Luciliinae,,Luciliini,,Lucilia,,Lucilia cuprina,,,,
100746767,Wed Nov 10 2021 14:14:15 GMT+1000 (GMT+10),2021-11-10,2021-11-10 04:14:15 UTC,Brisbane,3832744,derpyinsight,2021-11-10 04:22:03 UTC,2021-11-10 04:22:19 UTC,needs_id,,https://www.inaturalist.org/observations/100746767,https://static.inaturalist.org/photos/168177764/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305533333,144.8006283333,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Nylanderia,Crazy Ants,Insecta,69405,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Formicinae,,Lasiini,,Nylanderia,,,,,,
100746805,2021-11-10 14:03:20,2021-11-10,2021-11-10 14:03:20 UTC,UTC,3842933,todayis_renz,2021-11-10 04:22:30 UTC,2021-11-10 04:28:52 UTC,needs_id,"",https://www.inaturalist.org/observations/100746805,https://static.inaturalist.org/photos/168177822/medium.jpeg,,"",,0,0,false,2,"GVGM+P5H, Yigo, Guam",13.5272957041,144.8823231831,8,,,,8,,,false,gps,gps,,,Yigo,,Guam,,Tropical Fire Ant,Solenopsis geminata,Tropical Fire Ant,Insecta,67596,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis geminata,,,,
100746825,Tue Nov 02 2021 19:00:00 GMT+1000 (GMT+10),2021-11-02,2021-11-02 09:00:00 UTC,Guam,4907259,santoss11532,2021-11-10 04:22:49 UTC,2021-11-24 03:25:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100746825,https://inaturalist-open-data.s3.amazonaws.com/photos/168177885/medium.jpg,,"","fly mimicking a wasp? 
found in sinajana house ",0,0,false,3,"Guam, Agana Heights, Guam, US",13.4661562329,144.7513707335,24,,,,24,,,false,,,,,Agana Heights,,Guam,,"",Hermetia illucens,Black Soldier Fly,Insecta,82177,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Hermetiinae,,,,Hermetia,,Hermetia illucens,,,,
